Date,Close,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15
2018-12-24 10:00:00,0.902559375574,-0.00611409795942,0.907977374119,0.902911873957,0.900654205743,0,0,0,0,0.99403289256019045,0.99960959824197049,1.0021153177539524
2018-12-21 20:30:00,0.91640897337,0.0153448051958,0.910164426893,0.904938884363,0.902005546013,0,0,0,0,1.0068608992970556,1.012674987455491,1.0159682248304152
2018-12-21 20:00:00,0.91640897337,0.0,0.911607702292,0.906965894769,0.903356886284,0,0,0,0,1.0052668171471546,1.0104117240307557,1.0144484281735913
2018-12-21 19:30:00,0.91640897337,0.0,0.91197959098,0.908992905174,0.904708226554,0,0,0,0,1.0048568876251687,1.0081585545429184,1.012933171682016
2018-12-21 19:00:00,0.91640897337,0.0,0.913639053811,0.91098808075,0.906059566824,0,0,0,0,1.0030317438244549,1.0059505637167114,1.0114224350414354
2018-12-21 18:30:00,0.91640897337,0.0,0.91640897337,0.912193173744,0.907410907095,0,0,0,0,0.99999999999999778,1.004621608390784,1.0099161980586051
2018-12-21 18:00:00,0.91640897337,0.0,0.91640897337,0.913286700132,0.908762247365,0,0,0,0,0.99999999999999778,1.0034187218952013,1.0084144406603912
2018-12-21 17:30:00,0.91640897337,0.0,0.91640897337,0.914008337831,0.910113587636,0,0,0,0,0.99999999999999778,1.0026264919471626,1.0069171428928789
2018-12-21 17:00:00,0.91640897337,0.0,0.91640897337,0.914194282175,0.911464927906,0,0,0,0,0.99999999999999778,1.002422560759894,1.005424284920488
2018-12-21 16:30:00,0.91640897337,0.0,0.91640897337,0.915024013591,0.912795044957,0,0,0,0,0.99999999999999778,1.0015135775225716,1.003959189341662
2018-12-21 16:00:00,0.916353985938,-6.00031580609e-05,0.916397975884,0.916403474627,0.913594774457,0,0,1,0,0.99995199689748149,0.99994599683370555,1.0030201699455394
2018-12-21 15:30:00,0.915948815383,-0.000442155063781,0.916305944286,0.916357458828,0.91429311485,0,0,0,0,0.99961025146044935,0.99955405672574937,1.0018109077994384
2018-12-21 15:00:00,0.924810474238,0.00967484067477,0.91798624446,0.917197608915,0.915334306707,1,0,0,0,1.0074339128926981,1.0083001364686914,1.0103526847632256
2018-12-21 14:30:00,0.925163551436,0.000381783303552,0.919737160073,0.918073066721,0.916041908141,0,0,0,0,1.005899937067336,1.0077232248404093,1.0099576702916426
2018-12-21 14:00:00,0.926968007444,0.00195041839368,0.921848966887,0.919128970129,0.917298998023,0,0,0,0,1.0055530143656914,1.0085287675283037,1.0105407391063743
2018-12-21 13:30:00,0.927665479613,0.000752423130299,0.924111265623,0.920254620753,0.918972738292,0,0,0,0,1.0038460888023395,1.0080530525934397,1.0094591939010353
2018-12-21 13:00:00,0.925976786621,-0.00182036847253,0.92611685987,0.921211402078,0.919610592509,0,0,0,0,0.99984875207965695,1.0051729543645234,1.0069227063762078
2018-12-21 12:30:00,0.924212847669,-0.00190494943055,0.925997334557,0.921991789508,0.920130850795,0,0,0,0,0.99807290278159999,1.0024089782426022,1.004436322149078
2018-12-21 12:00:00,0.933235127708,0.00976212358676,0.927611649811,0.923674404942,0.921252594418,0,0,0,0,1.0060623191810558,1.0103507499127755,1.013006783766919
2018-12-21 11:30:00,0.940277860179,0.00754657884291,0.930273620358,0.926061293623,0.922843853539,0,0,0,0,1.0107540831014841,1.0153516475136941,1.0188916105071564
2018-12-21 11:00:00,0.943937418514,0.00389199670665,0.933528008138,0.92881963688,0.924679083215,0,0,0,0,1.0111506138913908,1.0162763372274326,1.0208270476195247
2018-12-21 10:30:00,0.949928154578,0.00634653944972,0.93831828173,0.9322175708,0.926913695295,0,0,0,0,1.0123730647423768,1.0189983372263811,1.0248291285368043
2018-12-21 10:00:00,0.944947450826,-0.00524324258451,0.942465202361,0.934231268459,0.928816260459,0,0,0,0,1.0026337826148217,1.0114705884175152,1.0173674719680306
2018-12-20 20:30:00,0.944685537003,-0.000277172897697,0.94475528422,0.936183467016,0.930701364701,0,0,0,0,0.99992617430338659,1.0090816280002535,1.0150254129112206
2018-12-20 20:00:00,0.944685537003,0.0,0.945636819585,0.937955219971,0.932586468943,0,0,0,0,0.99899402967168482,1.0071755206306023,1.0129736688901314
2018-12-20 19:30:00,0.944685537003,0.0,0.945786443283,0.93965722571,0.934475239014,0,0,0,0,0.99883598851777722,1.0053512186731,1.0109262370603223
2018-12-20 19:00:00,0.944685537003,0.0,0.944737919768,0.941528100749,0.936391020456,0,0,0,0,0.9999445531257618,1.0033535231204029,1.0088579625027589
2018-12-20 18:30:00,0.944685537003,0.0,0.944685537003,0.943575369682,0.93771602464,0,0,0,0,0.99999999999999778,1.0011765539422044,1.0074324338921707
2018-12-20 18:00:00,0.944685537003,0.0,0.944685537003,0.944720410611,0.939017490345,0,0,1,0,0.99999999999999778,0.99996308578908288,1.0060361459893614
2018-12-20 17:30:00,0.944685537003,0.0,0.944685537003,0.945161178294,0.940198658982,0,0,0,0,0.99999999999999778,0.99949676171444912,1.0047722659228762
2018-12-20 17:00:00,0.944685537003,0.0,0.944685537003,0.945235990143,0.941333329475,0,0,0,0,0.99999999999999778,0.9994176553309464,1.0035611269923166
2018-12-20 16:30:00,0.944685537003,0.0,0.944685537003,0.944711728385,0.9425805795,0,0,0,0,0.99999999999999778,0.99997227579426917,1.002233185733608
2018-12-20 16:00:00,0.944799852981,0.000121009556691,0.944708400199,0.944696968601,0.943953046521,1,0,0,0,1.0000968053024777,1.0001089072831375,1.0008970853616894
2018-12-20 15:30:00,0.946948703961,0.00227439808859,0.94516103359,0.944923285297,0.944867284938,0,0,0,0,1.0018913923734334,1.0021434741800692,1.0022028691819775
2018-12-20 15:00:00,0.946720072005,-0.000241440698039,0.94556794059,0.945126738797,0.945296765726,0,0,0,1,1.0012184543962586,1.0016858407899343,1.0015056713723753
2018-12-20 14:30:00,0.942119939167,-0.00485902113422,0.945054821023,0.944870179013,0.945175600436,0,0,0,0,0.99689448506973177,0.99708929342084496,0.99676709675081832
2018-12-20 14:00:00,0.940950732708,-0.0012410378025,0.944307860164,0.944496698583,0.944577105645,0,0,1,0,0.99644488032118439,0.99624565561607825,0.99616085027295731
2018-12-20 13:30:00,0.944432305406,0.00370005843816,0.944234350649,0.944471375424,0.944542762617,0,0,0,0,1.0002096457905614,0.99995863292543075,0.99988305748005812
2018-12-20 13:00:00,0.947013820657,0.00273340422207,0.944247373988,0.944704203789,0.944697981527,0,1,0,0,1.0029297901640064,1.0024448042663117,1.0024514068783998
2018-12-20 12:30:00,0.948313260509,0.00137214454886,0.944566011689,0.94506697614,0.944939829761,0,0,0,0,1.0039671645742108,1.0034349781030452,1.0035699952967012
2018-12-20 12:00:00,0.942914362862,-0.00569315844406,0.944724896428,0.944889858726,0.944821751485,0,0,0,0,0.99808353355240553,0.99790928451035588,0.99798121855290034
2018-12-20 11:30:00,0.947563694982,0.00493081058352,0.946047488883,0.945177674524,0.945013628683,1,0,0,0,1.0016026744074689,1.0025244147450041,1.0026984439388429
2018-12-20 11:00:00,0.957461432828,0.0104454591268,0.948653314367,0.946443832508,0.945865355072,0,0,0,0,1.0092848655318984,1.0116410503624964,1.0122597552536532
2018-12-20 10:30:00,0.958894000148,0.00149621412487,0.951029350266,0.947638362127,0.946812585948,0,0,0,0,1.008269618471602,1.0118775668762077,1.012760090411654
2018-12-20 10:00:00,0.960992204808,0.00218815078623,0.953565139125,0.949065575407,0.947899697135,0,0,0,0,1.0077887344846708,1.0125667074116569,1.0138121234899531
2018-12-19 20:30:00,0.960374319711,-0.000642965773742,0.957057130495,0.950891013462,0.948945615982,0,0,0,0,1.0034660305120737,1.009973073796421,1.012043581356695
2018-12-19 20:00:00,0.960374319711,0.0,0.959619255441,0.952833372162,0.949991534829,0,0,0,0,1.0007868373481419,1.0079142353422295,1.0109293446323109
2018-12-19 19:30:00,0.960374319711,0.0,0.960201832818,0.954427573593,0.951029832612,0,0,0,0,1.000179636080206,1.0062306939606691,1.0098256508675871
2018-12-19 19:00:00,0.960374319711,0.0,0.960497896731,0.955763623498,0.951924873662,0,0,0,0,0.99987134066641103,1.0048240967744395,1.0088761689957235
2018-12-19 18:30:00,0.960374319711,0.0,0.960374319711,0.956969729418,0.952835156842,0,0,0,0,0.99999999999999767,1.0035576781462543,1.0079123474981613
2018-12-19 18:00:00,0.960374319711,0.0,0.960374319711,0.958715725103,0.954052115545,0,0,0,0,0.99999999999999767,1.0017300171099901,1.0066266863868294
2018-12-19 17:30:00,0.960374319711,0.0,0.960374319711,0.959996787576,0.955347021345,0,0,0,0,0.99999999999999767,1.0003932639566848,1.0052622746016113
2018-12-19 17:00:00,0.960374319711,0.0,0.960374319711,0.960288076265,0.956409822299,0,0,0,0,0.99999999999999767,1.0000898099735456,1.0041451868435713
2018-12-19 16:30:00,0.960374319711,0.0,0.960374319711,0.960436108221,0.957300522236,0,0,1,0,0.99999999999999767,0.9999356661946317,1.003210901283454
2018-12-19 16:00:00,0.960108064775,-0.000277240791161,0.960321068724,0.960347694218,0.95808684252,0,0,0,0,0.99977819506839427,0.99975047637013981,1.0021096441002617
2018-12-19 15:30:00,0.95854092295,-0.00163225566278,0.959954389372,0.960164354542,0.959128613193,0,0,0,0,0.99852756918676033,0.99830921489186719,0.99938726648838572
2018-12-19 15:00:00,0.965836887017,0.00761153112244,0.961046902833,0.960710611272,0.960346825995,1,0,0,0,1.0049841315442114,1.0053359208115946,1.0057167482340468
2018-12-19 14:30:00,0.982723816938,0.0174842461998,0.965516802278,0.962945560995,0.962030984936,0,0,0,0,1.0178215590027389,1.0205393292668696,1.021509527578969
2018-12-19 14:00:00,0.992646154425,0.0100967711536,0.971971169221,0.966172744466,0.964281128554,0,0,0,0,1.021271191840607,1.0274002864502532,1.0294157222729723
2018-12-19 13:30:00,0.987216868987,-0.00546950735074,0.977392930063,0.968856999394,0.9660294395,0,0,0,0,1.0100511663439138,1.0189500304012351,1.0219324884115693
2018-12-19 13:00:00,0.989358484778,0.00216934683605,0.983556442429,0.9717554159,0.967961717171,0,0,0,0,1.0058990436122557,1.0181147113661673,1.0221049729835756
2018-12-19 12:30:00,0.991893694823,0.00256247870086,0.98876780399,0.974907353411,0.970063008845,0,0,0,0,1.0031614003004201,1.0174235442493458,1.0225044000016714
2018-12-19 12:00:00,0.990983508111,-0.000917625261684,0.990419742225,0.977968272251,0.972103621405,0,0,0,0,1.0005692191528781,1.0133084438720523,1.0194216812805539
2018-12-19 11:30:00,0.987645192145,-0.0033686897301,0.989419549769,0.980695359495,0.973921679567,0,0,0,0,0.99820666811747638,1.0070866376421599,1.0140909817142529
2018-12-19 11:00:00,0.991243974897,0.00364380121577,0.990224970951,0.983808950507,0.975979656579,0,0,0,0,1.0010290630674479,1.0075573864071741,1.0156399964020997
2018-12-19 10:30:00,0.991377102365,0.000134303432329,0.990628694468,0.987092568449,0.978046508756,0,0,0,0,1.0007554878038076,1.0043405593896069,1.01362981564709
2018-12-19 10:00:00,0.990351152638,-0.00103487333384,0.990320186031,0.989543995011,0.980044964285,0,0,0,0,1.0000312692875963,1.0008156864488393,1.010516036231768
2018-12-18 20:30:00,0.981657350156,-0.00877850493645,0.98845495444,0.989437348332,0.981463832981,0,0,1,0,0.99312300044240065,0.99213694713480538,1.000197171987542
2018-12-18 20:00:00,0.981657350156,0.0,0.987257386042,0.988338467905,0.982882701677,0,0,0,0,0.9943276839801759,0.99324005088665568,0.99875330848783761
2018-12-18 19:30:00,0.981657350156,0.0,0.985340061094,0.987782516022,0.984319320703,0,0,0,0,0.99626249750343454,0.99379907442443483,0.99729562298432339
2018-12-18 19:00:00,0.981657350156,0.0,0.983396110652,0.98701240256,0.98586041585,0,0,0,0,0.99823188186569223,0.99457448316699637,0.99573665234297726
2018-12-18 18:30:00,0.981657350156,0.0,0.981657350156,0.985988768093,0.986915113392,0,0,0,1,0.99999999999999789,0.99560703115701055,0.9946725273883138
2018-12-18 18:00:00,0.981657350156,0.0,0.981657350156,0.985056152298,0.986844015607,0,0,0,0,0.99999999999999789,0.99654963614584868,0.99474418918377316
2018-12-18 17:30:00,0.981657350156,0.0,0.981657350156,0.984457368099,0.986111428655,0,0,0,0,0.99999999999999789,0.99715577531947608,0.99548318945462544
2018-12-18 17:00:00,0.981657350156,0.0,0.981657350156,0.983498705625,0.985740794067,0,0,0,0,0.99999999999999789,0.99812774998215714,0.99585748714498867
2018-12-18 16:30:00,0.981657350156,0.0,0.981657350156,0.982526730404,0.985227385092,0,0,0,0,0.99999999999999789,0.99911515868085266,0.99637643554134425
2018-12-18 16:00:00,0.981592233459,-6.63334271828e-05,0.981644326816,0.981650838486,0.984540621001,0,0,0,0,0.99994693255422251,0.99994029951951846,0.9970053165111874
2018-12-18 15:30:00,0.977682337603,-0.00398321800379,0.980849324306,0.981253337231,0.9836538763,0,0,0,0,0.99677117919674951,0.99636077708719684,0.99392922770726322
2018-12-18 15:00:00,0.976608635632,-0.00109821148415,0.979839581401,0.980748465778,0.982918105866,0,0,0,0,0.9967025767985912,0.99577890734355312,0.99358087902031766
2018-12-18 14:30:00,0.98578864278,0.00939988324231,0.980665839926,0.981161595041,0.982554417058,0,0,0,0,1.0052238006521395,1.0047158875384086,1.0032916504829965
2018-12-18 14:00:00,0.98395379898,-0.00186129533238,0.981125129691,0.981391239923,0.982059530166,0,0,0,0,1.0028830871863954,1.0026111493082244,1.0019288737149601
2018-12-18 13:30:00,0.987881059289,0.00399130560106,0.982382894857,0.982013610837,0.981894857276,1,1,0,0,1.005596763198408,1.0059749156102815,1.006096581491241
2018-12-18 13:00:00,0.990131202908,0.00227774750546,0.984872667918,0.982860996112,0.982459780793,0,0,0,0,1.0053393044211598,1.0073969837290471,1.007808382861934
2018-12-18 12:30:00,0.988705870777,-0.00143953864613,0.987292114947,0.983565848174,0.982929682168,0,0,0,0,1.001431952922897,1.0052259059342783,1.0058765023720553
2018-12-18 12:00:00,0.983648474026,-0.00511516811999,0.986864081196,0.983764960561,0.983062423759,0,0,0,0,0.9967415906292928,0.99988159109211661,1.0005961475619771
2018-12-18 11:30:00,0.982224588933,-0.00144755482393,0.986518239187,0.983821684439,0.983100239678,0,0,0,0,0.99564767271061883,0.99837664128449322,0.99910929658078607
2018-12-18 11:00:00,0.985902958758,0.00374493763103,0.98612261908,0.984252756969,0.983383280251,0,0,0,0,0.99977724846979232,1.0016766036749403,1.0025622547763551
2018-12-18 10:30:00,0.986933249598,0.00104502256632,0.985483028418,0.985177848168,0.983735006881,0,0,0,0,1.0014715841246276,1.0017818117137161,1.003251122197595
2018-12-18 10:00:00,0.988966337562,0.00206000554222,0.985535121775,0.986413618361,0.984222272708,0,0,1,0,1.0034815763647464,1.0025878791141651,1.0048201153193257
2018-12-17 20:30:00,0.977290190387,-0.011806415175,0.984263465048,0.985563773122,0.983931128723,0,0,0,0,0.99291523569815432,0.99160522843803434,0.9932506065286949
2018-12-17 20:00:00,0.977290190387,0.0,0.983276585338,0.984897412262,0.983639984739,0,0,0,0,0.99391178937763824,0.99227612766464179,0.99354459512591531
2018-12-17 19:30:00,0.977290190387,0.0,0.981554031664,0.983838325372,0.983353181867,0,0,0,0,0.99565602998940173,0.99334429771986144,0.99383437040513489
2018-12-17 19:00:00,0.977290190387,0.0,0.979625419822,0.98255422412,0.983327038719,0,0,0,1,0.99761620167483167,0.99464250053165271,0.99386079290521212
2018-12-17 18:30:00,0.977290190387,0.0,0.977290190387,0.981412656081,0.983372475703,0,0,0,0,0.99999999999999833,0.99579945737523068,0.99381487130608048
2018-12-17 18:00:00,0.977290190387,0.0,0.977290190387,0.980776827717,0.98280591221,0,0,0,0,0.99999999999999833,0.99644502476826702,0.99438778119374693
2018-12-17 17:30:00,0.977290190387,0.0,0.977290190387,0.980283387863,0.982361671637,0,0,0,0,0.99999999999999833,0.99694659981710299,0.99483746017692332
2018-12-17 17:00:00,0.977290190387,0.0,0.977290190387,0.979422111025,0.98165561371,0,0,0,0,0.99999999999999833,0.99782328720715174,0.99555299917540041
2018-12-17 16:30:00,0.977290190387,0.0,0.977290190387,0.978457805104,0.980799546209,0,0,0,0,0.99999999999999833,0.9988066785185391,0.99642194387651084
2018-12-17 16:00:00,0.977537633833,0.000253193420525,0.977339679076,0.977314934731,0.980054997079,1,0,0,0,1.0002025444798321,1.0002278683089934,0.99743140614149373
2018-12-17 15:30:00,0.974922836715,-0.00267488128086,0.976866208342,0.977078199364,0.979473287925,0,0,1,0,0.99801060615038062,0.99779407354420768,0.99535418549278698
2018-12-17 15:00:00,0.980813727178,0.00604241714497,0.9775709157,0.977430553043,0.979379230475,1,0,0,0,1.0033172135406243,1.0034612936177743,1.0014646999433625
2018-12-17 14:30:00,0.980770316048,-4.42603215071e-05,0.978266940832,0.977778565609,0.979037054294,0,0,0,0,1.0025589898942071,1.0030597423008789,1.001770374007398
2018-12-17 14:00:00,0.984251888746,0.00354983490169,0.979659280504,0.978474735445,0.978858296904,0,0,0,0,1.0046879648194353,1.0059042437084371,1.005510084410433
2018-12-17 13:30:00,0.988713105965,0.00453259706197,0.98189437493,0.979617027003,0.978841414798,0,1,0,0,1.0069444649127808,1.0092853418338152,1.0100850771311785
2018-12-17 13:00:00,0.990417716372,0.00172406979995,0.984993350862,0.980929779602,0.979716583197,0,0,0,0,1.0055070072355297,1.0096723914061316,1.0109226824969155
2018-12-17 12:30:00,0.998250531425,0.00790859747679,0.988480711711,0.983025813705,0.981113939266,0,0,0,0,1.0098836725874607,1.0154876072498336,1.0174664648751377
2018-12-17 12:00:00,1.00164528186,0.00340069985417,0.992655704874,0.985461322853,0.982737612031,0,0,0,0,1.0090560875672516,1.0164227236858576,1.0192397946297183
2018-12-17 11:30:00,1.00024889048,-0.00139409769374,0.995855105221,0.987757192863,0.984268192037,0,0,0,0,1.0044120728401769,1.0126465266074243,1.016236121999869
2018-12-17 11:00:00,0.997398226221,-0.00284995493599,0.997592129273,0.989743252101,0.98560872776,0,0,0,0,0.99980562892821623,1.0077343029148969,1.0119616417037585
2018-12-17 10:30:00,0.995449066444,-0.00195424427908,0.998598399287,0.991795875074,0.986819319497,0,0,0,0,0.99684624685407042,1.0036834105294214,1.0087450121581245
2018-12-17 10:00:00,0.990200660717,-0.00527240006861,0.996988425145,0.992734568428,0.987680017519,0,0,0,0,0.9931917319631246,0.99744754762106802,1.0025520848391178
2018-12-14 20:30:00,1.0,0.00989631664706,0.996659368773,0.994657536823,0.989194004826,0,0,0,0,1.0033518284495679,1.0053711583924321,1.0109240403004101
2018-12-14 20:00:00,1.0,0.0,0.996609590676,0.996232347949,0.990707992134,0,0,0,0,1.0034019433038472,1.0037819009379265,1.0093791590861025
2018-12-14 19:30:00,1.0,0.0,0.997129945432,0.997361037352,0.992205483212,0,0,1,0,1.0028783154903105,1.0026459451981586,1.0078557485522657
2018-12-14 19:00:00,1.0,0.0,0.998040132143,0.998319265715,0.993877294097,0,0,0,0,1.0019637164813271,1.0016835639083874,1.0061604243692599
2018-12-14 18:30:00,1.0,0.0,1.0,0.998494212573,0.995156378952,1,0,0,0,0.99999999999999845,1.0015080582424063,1.0048671959003457
2018-12-14 18:00:00,1.0,0.0,1.0,0.998329684387,0.996438357882,0,0,0,0,0.99999999999999845,1.0016731102355385,1.0035743727542179
2018-12-14 17:30:00,1.0,0.0,1.0,0.998304795338,0.997488231966,0,0,0,0,0.99999999999999845,1.001698083260433,1.0025180928993205
