Date,Close,ROI,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2018-12-24 18:00:00,0.8961388693136845,0.0,0.8978182532697891,0.9033318270317379,0.9087889593580042,0,0,0.998129483389329,0.9920373029015387,0.9860802775891379
2018-12-24 17:30:00,0.8961388693136845,0.0,0.8972584586177543,0.9020240165375463,0.9072076981024643,0,0,0.9987522109228208,0.9934756202540458,0.9877990135975129
2018-12-24 14:30:00,0.8961388693136845,0.0,0.8968852621830645,0.9009539897695713,0.9058240945038668,0,0,0.9991677944762262,0.9946555312362639,0.9893078300202568
2018-12-24 14:00:00,0.8961388693136845,0.0,0.8966364645599378,0.9000785133230463,0.904613441355094,0,0,0.9994450423712161,0.9956229996038714,0.9906318305101516
2018-12-24 13:30:00,0.8961388693136845,0.0,0.8964705994778535,0.8993622144122532,0.9035541198499178,0,0,0.9996299597952658,0.9964159656177293,0.9917932414082014
2018-12-24 13:00:00,0.8964572176069758,0.0003552443758356727,0.8964661388542277,0.89883403317493,0.90266700706955,0,0,0.9999900484280831,0.997355668031885,0.9931206198809305
2018-12-24 12:30:00,0.9043580434313895,0.008813388602642247,0.8990967737132816,0.8998383986761044,0.9028783866147799,0,0,1.0058517279473473,1.0050227293722236,1.0016388218375205
2018-12-24 12:00:00,0.9054737094956061,0.0012336552677560952,0.9012224189740564,0.9008630006432865,0.9032028019748832,1,0,1.0047172489632352,1.0051181021409772,1.0025142830776848
2018-12-24 11:30:00,0.9091925963763282,0.0041071174587650194,0.9038791447748138,0.9023774725947487,0.9039515262750638,0,0,1.0058784978414765,1.0075524090400694,1.0057979548116496
2018-12-24 11:00:00,0.9145495299298041,0.005891967856784586,0.9074359398264773,0.904590573928395,0.9052762767319064,0,0,1.0078392201489035,1.0110093519526298,1.0102435614808936
2018-12-24 10:30:00,0.9081116592168342,-0.007039389887898095,0.907661179623263,0.9052307712535658,0.9056306995425223,0,0,1.0004963080978722,1.0031824900950717,1.0027394827445284
2018-12-24 10:00:00,0.9025593755742931,-0.0061140979594177525,0.9059605782736064,0.9047450629482434,0.9052467840464937,0,0,0.9962457497810836,0.9975841953015716,0.997031297410207
2018-12-21 20:30:00,0.9164089733701652,0.015344805195846245,0.9094433766391261,0.9068657739340473,0.9066420577119527,0,1,1.0076591868278602,1.010523276663887,1.0107726258396403
2018-12-21 20:00:00,0.9164089733701652,0.0,0.9117652422161392,0.9086009011042505,0.9078629221692294,0,0,1.0050931214955496,1.0085935114706857,1.0094133717681917
2018-12-21 19:30:00,0.9164089733701652,0.0,0.9133131526008146,0.910020550607144,0.9089311785693464,0,0,1.0033896596808387,1.0070200862593257,1.0082270197976804
2018-12-21 19:00:00,0.9164089733701652,0.0,0.9143450928572648,0.9111820820186024,0.9098659029194487,0,0,1.00225722271495,1.0057363851360899,1.0071912470065336
2018-12-21 18:30:00,0.9164089733701652,0.0,0.9150330530282317,0.9121324259007048,0.9106837867257883,0,0,1.0015036837602533,1.0046885159961696,1.006286689988147
2018-12-21 18:00:00,0.9164089733701652,0.0,0.9154916931422096,0.9129099799860612,0.9113994350563355,0,0,1.0010019536330332,1.0038327912508498,1.0054965343636846
2018-12-21 17:30:00,0.9164089733701652,0.0,0.9157974532181948,0.9135461606013527,0.9120256273455642,0,0,1.0006677460718214,1.003133736303952,1.004806165411556
2018-12-21 17:00:00,0.9164089733701652,0.0,0.9160012932688517,0.914066672013864,0.9125735455986395,0,0,1.0004450649844159,1.0025625060272032,1.0042028697741943
2018-12-21 16:30:00,0.9164089733701652,0.0,0.9161371866359563,0.9144925449877369,0.9130529740700802,0,0,1.0002966659777308,1.0020956194699806,1.0036755800543808
2018-12-21 16:00:00,0.9163539859376877,-6.000315806087286e-05,0.9162094530698668,0.9148309887968189,0.9134656005535312,0,0,1.0001577509021946,1.0016647852548937,1.003162007833033
2018-12-21 15:30:00,0.9159488153825894,-0.00044215506378098013,0.9161225738407743,0.9150342299942318,0.9137760024071635,0,0,0.9998103327402398,1.0009995094810424,1.0023778398313177
2018-12-21 15:00:00,0.9248104742376644,0.009674840674774421,0.9190185406397378,0.9168117289475831,0.9151553113859761,0,0,1.0063023033179448,1.008724523299089,1.0105502997486469
2018-12-21 14:30:00,0.9251635514356784,0.00038178330355198575,0.921066877571718,0.9183302421272367,0.9164063413921888,0,0,1.004447748544341,1.0074410152197677,1.0095560338770526
2018-12-21 14:00:00,0.9269680074435619,0.0019504183936811526,0.9230339208623327,0.9199007449120231,0.9177265496486104,0,0,1.0042621256839117,1.007682635948093,1.010069947086624
2018-12-21 13:30:00,0.9276654796134094,0.0007524231302986628,0.9245777737793583,0.9213125148577297,0.9189689158942104,0,0,1.0033395847505933,1.0068955589479436,1.0094633926880288
2018-12-21 13:00:00,0.9259767866212683,-0.001820368472528311,0.9250441113933283,0.9221605642692821,0.9198448997350925,0,0,1.0010082494623258,1.0041383491116975,1.0066662182808663
2018-12-21 12:30:00,0.9242128476688947,-0.001904949430546643,0.9247670234851838,0.9225337067055752,0.9203908932268178,0,0,0.999400740075916,1.0018201405012244,1.0041525339616055
2018-12-21 12:00:00,0.9332351277083119,0.009762123586762206,0.9275897248928933,0.9244794196151637,0.9219964225370045,0,0,1.0060860989119629,1.0094709605291083,1.0121895322981649
2018-12-21 11:30:00,0.9402778601785354,0.007546578842909657,0.9318191033214407,0.9273518633539585,0.9242816022421959,0,0,1.0090776813084683,1.0139386109365516,1.01730669300085
2018-12-21 11:00:00,0.9439374185136896,0.003891996706653744,0.9358585417188571,0.9303674188375459,0.9267385792761326,0,0,1.0086325832748124,1.0145856350957547,1.0185584582558231
2018-12-21 10:30:00,0.949928154578355,0.006346539449721522,0.9405484126720232,0.9339239162449657,0.9296372761889105,0,0,1.009972630626939,1.0171365547610534,1.021826661762777
2018-12-21 10:00:00,0.9449474508260415,-0.0052432425845134745,0.9420147587233627,0.9359281952597067,0.9315510480185518,0,0,1.0031132124794448,1.0096366960756344,1.014380750079112
2018-12-20 20:30:00,0.9446855370029245,-0.00027717289769713105,0.9429050181498833,0.937520439213019,0.9331928591415984,0,0,1.001888333202993,1.0076426043531597,1.0123154369954113
2018-12-20 20:00:00,0.9446855370029245,0.0,0.9434985244342304,0.9388231842657291,0.9346294438742642,0,0,1.0012580968999456,1.00624436298064,1.010759443964204
2018-12-20 19:30:00,0.9446855370029245,0.0,0.9438941952904618,0.9398890665815828,0.9358864555153467,0,0,1.0008383796790055,1.0051032303618412,1.0094018686088715
2018-12-20 19:00:00,0.9446855370029245,0.0,0.9441579758612828,0.9407611521127358,0.9369863407012939,0,0,1.000558763633978,1.0041714997280398,1.00821697816413
2018-12-20 18:30:00,0.9446855370029245,0.0,0.9443338295751633,0.9414746766382246,0.9379487402389978,0,0,1.000372439720728,1.0034104585544086,1.007182478609876
2018-12-20 18:00:00,0.9446855370029245,0.0,0.9444510653844171,0.9420584694318064,0.9387908398344886,0,0,1.0002482623262348,1.002788645987868,1.0062790314075445
2018-12-20 17:30:00,0.9446855370029245,0.0,0.9445292225905864,0.9425361180811005,0.9395276769805431,0,0,1.000165494522138,1.0022804631892515,1.0054898436190383
2018-12-20 17:00:00,0.9446855370029245,0.0,0.944581327394699,0.9429269215214321,0.9401724094833408,0,0,1.0001103235954418,1.001865060209178,1.0048003190415509
2018-12-20 16:30:00,0.9446855370029245,0.0,0.9446160639307741,0.9432466697907943,0.9407365504232887,0,0,1.000073546358995,1.0015254410730645,1.004197760337747
2018-12-20 16:00:00,0.94479985298097,0.00012100955669147595,0.9446773269475062,0.9435290667344625,0.9412444632429989,0,0,1.0001297014652186,1.0013468437712318,1.003777328714074
2018-12-20 15:30:00,0.9469487039606869,0.002274398088586649,0.9454344526185664,0.9441508189574123,0.94195749333271,0,0,1.0016016460347161,1.00296338778413,1.0052987641834215
2018-12-20 15:00:00,0.9467200720045958,-0.00024144069803855306,0.9458629924139096,0.9446179558750819,0.9425528156666957,0,0,1.000906135029661,1.0022253611806125,1.0044212443787064
2018-12-20 14:30:00,0.9421199391665352,-0.004859021134219987,0.9446153079981181,0.9441637710189824,0.9424987061041756,0,0,0.9973583226838963,0.9978352994309013,0.999598124713395
2018-12-20 14:00:00,0.9409507327075378,-0.0012410378025029534,0.943393782901258,0.9435795822350833,0.942305209429596,0,0,0.9974103600871664,0.9972139609874575,0.9985625923442809
2018-12-20 13:30:00,0.9444323054059881,0.003700058438163012,0.9437399570695013,0.9437346228116115,0.942571096426645,1,0,1.0007336219382261,1.0007392783707543,1.0019746085853884
2018-12-20 13:00:00,0.9470138206570419,0.0027334042220676924,0.9448312449320149,0.9443308406016897,0.9431264369554446,0,0,1.0023100164571548,1.0028411441626144,1.0041218054645422
2018-12-20 12:30:00,0.9483132605087494,0.001372144548857701,0.9459919167909265,0.9450549169484278,0.9437747898996077,0,0,1.002453872677578,1.0034477822419492,1.0048088491637126
2018-12-20 12:00:00,0.9429143628620669,-0.005693158444063262,0.9449660654813067,0.9446657252963622,0.9436672365199151,0,0,0.9978288081506982,0.9981460506215086,0.9992021831121055
2018-12-20 11:30:00,0.947563694981818,0.004930810583517742,0.9458319419814771,0.9451926288755359,0.944154293827653,0,0,1.0018309309756583,1.0025085533190234,1.0036110635480384
2018-12-20 11:00:00,0.9574614328277865,0.010445459126796175,0.949708438930247,0.9474233205032178,0.9458176862026697,0,0,1.0081635516540977,1.01059517124746,1.0123107727789113
2018-12-20 10:30:00,0.9588940001475978,0.0014962141248660021,0.952770292669364,0.9495088986203777,0.9474522254457858,0,0,1.0064272653391377,1.0098841638460225,1.0120763605747283
2018-12-20 10:00:00,0.9609922048079275,0.0021881507862251404,0.9555109300488851,0.9515967724726594,0.9491447228660534,0,0,1.0057364856713487,1.0098733335453154,1.0124822713085304
2018-12-19 20:30:00,0.9603743197114027,-0.0006429657737423433,0.957132059936391,0.9531926901524309,0.9505484224717221,0,0,1.0033874737987851,1.007534289376289,1.0103370822647102
2018-12-19 20:00:00,0.9603743197114027,0.0,0.9582128131947283,0.9544984409813349,0.9517766596266822,0,0,1.0022557687466815,1.0061559856756044,1.009033274768571
2018-12-19 19:30:00,0.9603743197114027,0.0,0.9589333153669533,0.9555667825686199,0.9528513671372724,0,0,1.0015027159045966,1.0050310844103014,1.007895200483085
2018-12-19 19:00:00,0.9603743197114027,0.0,0.9594136501484365,0.9564408802309441,0.9537917362090387,0,0,1.0010013090420566,1.0041125798381902,1.0069014893424506
2018-12-19 18:30:00,0.9603743197114027,0.0,0.9597338733360921,0.9571560510455729,0.9546145591468342,0,0,1.000667316631312,1.0033623238993414,1.0060335980730444
2018-12-19 18:00:00,0.9603743197114027,0.0,0.9599473554611957,0.9577411908029965,0.9553345292174054,0,0,1.000444778818107,1.002749311540207,1.005275419593727
2018-12-19 17:30:00,0.9603743197114027,0.0,0.9600896768779315,0.9582199415136158,0.955964503029155,0,0,1.0002964752567665,1.0022483128397264,1.004612950238502
2018-12-19 17:00:00,0.9603743197114027,0.0,0.960184557822422,0.9586116466404861,0.956515730114436,0,0,1.0001976306403126,1.001838777024141,1.0040340053754317
2018-12-19 16:30:00,0.9603743197114027,0.0,0.9602478117854156,0.9589321326533801,0.9569980538140569,0,0,1.0001317450812535,1.001503951123248,1.0035279757193758
2018-12-19 16:00:00,0.9601080647751954,-0.00027724079116087097,0.9602012294486757,0.95914593849371,0.9573868051841992,0,0,0.9999029738031748,1.0010031072883407,1.002842382594225
2018-12-19 15:30:00,0.9585409229495837,-0.0016322556627816898,0.9596477939489785,0.9590359356675051,0.9575310699048722,0,0,0.998846586209676,0.9994838434103339,1.0010546425870148
2018-12-19 15:00:00,0.9658368870167436,0.007611531122436732,0.9617108249715669,0.9602724722764575,0.9585692970438562,0,0,1.0042903354501584,1.0057946206945774,1.0075817053553666
2018-12-19 14:30:00,0.982723816938155,0.017484246199760856,0.9687151556270963,0.9643545349422207,0.9615886120306436,0,0,1.0144610737528827,1.0190482663069915,1.0219794667314943
2018-12-19 14:00:00,0.992646154424969,0.010096771153597084,0.9766921552263872,0.9694984657572657,0.9654708048299343,0,0,1.0163347264675058,1.023875941515413,1.0281472515368515
2018-12-19 13:30:00,0.987216868986654,-0.0054695073507439185,0.9802003931464762,0.9727199936171544,0.9681890628495243,0,0,1.0071582054947505,1.014903441344504,1.0196529860408958
2018-12-19 13:00:00,0.9893584847778869,0.0021693468360515222,0.9832530903569465,0.9757451738281967,0.9708352405905696,0,0,1.0062093823867098,1.0139517071821942,1.0190796990188051
2018-12-19 12:30:00,0.9918936948226438,0.0025624787008584615,0.9861332918455123,0.9786812685544597,0.9734675473695789,0,0,1.0058414040219157,1.0135002341341417,1.0189283633572115
2018-12-19 12:00:00,0.9909835081113697,-0.0009176252616837077,0.9877500306007982,0.9809180393829887,0.9756570424623028,0,0,1.003273578750086,1.0102612739538488,1.0157088659047517
2018-12-19 11:30:00,0.9876451921449005,-0.003368689730095853,0.9877150844488324,0.9821411580669727,0.9771555611726275,0,0,0.9999292383957356,1.0056041171197436,1.0107348628909045
2018-12-19 11:00:00,0.9912439748967901,0.0036438012157724575,0.9888913812648183,0.983796215672394,0.9789166128881478,0,0,1.002379021272248,1.0075704288202671,1.0125928621971918
2018-12-19 10:30:00,0.9913771023648937,0.00013430343232867514,0.9897199549648436,0.9851745587073938,0.980474174072741,0,0,1.0016743598951776,1.0062958828998163,1.0111200565812597
2018-12-19 10:00:00,0.9903511526378773,-0.0010348733338394478,0.9899303541891882,0.9861157576038453,0.9817087963933829,0,0,1.0004250788420705,1.0042950282473162,1.0088033806728072
2018-12-18 20:30:00,0.9816573501556288,-0.00877850493644794,0.9871726861780017,0.985305138067806,0.9817023656136638,0,0,0.9944129977463959,0.9962978089007731,0.9999541455133331
2018-12-18 20:00:00,0.9816573501556288,0.0,0.9853342408372108,0.9846419039019556,0.9816967386814094,0,0,0.99626838231212,0.9969688942401298,0.9999598770941895
2018-12-18 19:30:00,0.9816573501556288,0.0,0.9841086106100168,0.9840992577662597,0.9816918151156868,0,0,0.9975091565829625,0.9975186368739128,0.9999648922813379
2018-12-18 19:00:00,0.9816573501556288,0.0,0.9832915237918876,0.9836552745643268,0.9816875069956796,0,0,0.9983380578427475,0.997968877450911,0.9999692806113596
2018-12-18 18:30:00,0.9816573501556288,0.0,0.982746799246468,0.983292015580927,0.9816837373906733,0,0,0.9988914244323416,0.9983375585284983,0.9999731204317241
2018-12-18 18:00:00,0.9816573501556288,0.0,0.9823836495495217,0.9829948036854181,0.9816804389862928,0,0,0.9992606764228762,0.9986394093592611,0.9999764802987336
2018-12-18 17:30:00,0.9816573501556288,0.0,0.9821415497515575,0.9827516303163655,0.9816775528824598,0,0,0.9995069961187864,0.9988865140214681,0.999979420200888
2018-12-18 17:00:00,0.9816573501556288,0.0,0.9819801498862479,0.9825526702871406,0.981675027541606,0,0,0.9996712767252408,0.9990887815395687,0.9999819926294535
2018-12-18 16:30:00,0.9816573501556288,0.0,0.9818725499760417,0.9823898848086838,0.9816728178683589,0,0,0.9997808271344197,0.9992543340842749,0.9999842435153051
2018-12-18 16:00:00,0.9815922334592738,-6.633342718276314e-05,0.981779111137119,0.9822448572906092,0.9816627448172233,0,0,0.9998096540497498,0.9993355792840336,0.999928171504601
2018-12-18 15:30:00,0.9776823376025768,-0.003983218003791644,0.9804135199589383,0.9814153082564214,0.9811651939153925,0,0,0.997214254698899,0.9961963394880434,0.9964502855029772
2018-12-18 15:00:00,0.9766086356315669,-0.0010982114841543433,0.979145225183148,0.9805413677791751,0.9805956241299142,0,0,0.99740938372946,0.9959892236300897,0.995934115551571
2018-12-18 14:30:00,0.985788642779933,0.009399883242307672,0.9813596977154097,0.9814954177793129,0.9812447514611665,0,1,1.0045130700545721,1.004374167136036,1.0046307420365819
2018-12-18 14:00:00,0.9839537989804172,-0.0018612953323762227,0.9822243981370788,0.9819423961795137,0.9815833824010729,1,0,1.001760698315597,1.002048391849389,1.0024148906978703
2018-12-18 13:30:00,0.9878810592894756,0.003991305601063644,0.9841099518545444,0.9830221531085976,0.9823705920121232,0,0,1.0038319980687367,1.0049428247018775,1.0056093569190276
2018-12-18 13:00:00,0.990131202907967,0.002277747505463612,0.9861170355390186,0.9843147076175739,0.9833406683741036,0,0,1.0040706804814037,1.0059091825463742,1.0069055768283144
2018-12-18 12:30:00,0.9887058707766396,-0.0014395386461321102,0.9869799806182257,0.9851131009192221,0.9840113186744206,0,0,1.0017486577157653,1.0036470633210188,1.004770831405215
2018-12-18 12:00:00,0.9836484740263969,-0.005115168119989133,0.9858694784209494,0.9848468051205266,0.9839659630934177,0,0,0.9977471618270302,0.998783230967599,0.9996773373481105
2018-12-18 11:30:00,0.9822245889327663,-0.0014475548239323288,0.9846545152582218,0.9843700385409337,0.9837482913233362,0,0,0.9975322041509979,0.9978204846509271,0.9984511257564471
2018-12-18 11:00:00,0.9859029587579786,0.0037449376310250138,0.9850706630914742,0.9846487513076692,0.9840176247526664,0,0,1.0008449096066798,1.0012737612764386,1.0019159555254775
2018-12-18 10:30:00,0.9869332495980853,0.001045022566322995,0.9856915252603446,0.9850641146331993,0.9843820778583438,0,0,1.0012597494306472,1.0018974754405523,1.0025916478947807
2018-12-18 10:00:00,0.9889663375620599,0.0020600055422212993,0.9867831293609165,0.9857736097111739,0.9849551103213082,0,0,1.002212449864802,1.0032388043455753,1.0040724975166058
2018-12-17 20:30:00,0.9772901903867497,-0.011806415174952734,0.9836188163695276,0.9842311698340058,0.9839969953294885,0,0,0.9935659771067247,0.9929478158587207,0.9931841205058832
2018-12-17 20:00:00,0.9772901903867497,0.0,0.9815092743752684,0.9829691735708683,0.9831586447116462,0,0,0.9957014323769848,0.9942226233163667,0.9940310199615672
2018-12-17 19:30:00,0.9772901903867497,0.0,0.9801029130457621,0.9819366311737558,0.9824250879210341,0,0,0.9971301762074437,0.9952680848850174,0.9947732426650966
