Date,Close,Net,PerctChg,Open,Low,High,Volume,O-C,H-L,PercentCVol,ROI,SMA 5,SMA 10,SMA 15,buySignal1,buySignal2,sellSignal1,sellSignal2,closePriceSMA5,closePriceSMA10,closePriceSMA15,ROI_8,state,exit_Signal,EMA 5,EMA 10,EMA 15,buySignal1EMA,buySignal2EMA,closePriceEMA5,closePriceEMA10,closePriceEMA15
2019-03-06 13:00:00,0.9845758893762343,-4.753,-0.0006,7518.5,7512.98,7529.62,23296988.0,-5.297999999999999,16.633,-0.0459,-0.0006318203342395856,0.9862207783868515,0.9889385407507092,0.9902428412862946,0,0,0,0,0.9983321290256044,0.9955885515684694,0.9942772099188325,-0.001045316137820121,exit,0,0.986261857538473,0.9880813042213115,0.9892156124416728,0,0,0.9982905471307119,0.9964523012123585,0.9953096948662321
2019-03-06 13:30:00,0.9836677408067976,-6.926,-0.0009,7513.22,7504.09,7515.42,24219821.0,-6.941,11.334000000000001,0.0396,-0.0009223753894807007,0.9852979526688179,0.9880201705956425,0.9896305945162501,0,0,0,0,0.9983454630575405,0.9955947966262461,0.9939746671712719,-0.0011606130615052085,exit,0,0.9853971519612479,0.9872788381459452,0.9885221284873134,0,0,0.9982449602670271,0.9963423734008834,0.9950892473313226
2019-03-06 14:00:00,0.9861576142294955,19.000999999999998,0.0025,7506.29,7506.29,7525.35,20645906.0,18.987000000000002,19.055,-0.1476,0.0025312138635915638,0.9851092464725711,0.9873507877828457,0.989184339307719,0,0,0,0,1.00106421471596,0.9987915403845178,0.9969401809572301,-0.0006551363637974511,exit,0,0.9856506393839972,0.9870749792520451,0.9882265642050861,0,0,1.0005143555183156,0.999070622757306,0.9979064011730399
2019-03-06 14:30:00,0.9860881598655993,-0.535,-0.0001,7525.28,7522.98,7530.71,21247219.0,-0.539,7.735,0.0291,-7.042927306355473e-05,0.9851375524020082,0.9866744595336592,0.9887334538082613,0,0,0,0,1.0009649489670487,0.9994057820566907,0.9973245631241936,-0.0002891829210519975,exit,0,0.9857964795445313,0.9868955575454186,0.9879592636626503,0,0,1.000295882899889,0.9991818813311639,0.998106092157976
2019-03-06 15:00:00,0.9853359560000053,-5.736000000000001,-0.0008,7524.73,7513.89,7526.67,23114402.0,-5.723,12.779000000000002,0.0879,-0.0007628160403999606,0.9851650720556275,0.9860730895790928,0.9882324213844307,0,0,0,0,1.000173457168981,0.9992524554347162,0.9970690443647178,-0.000372436366261511,exit,0,0.985642971696356,0.9866119936280706,0.9876313502048197,0,0,0.9996885122654279,0.9987066469531017,0.9976758593129528
2019-03-06 15:30:00,0.9834017174884778,-14.759,-0.002,7519.0,7499.87,7523.69,29949650.0,-14.754000000000001,23.818,0.2957,-0.0019630243875191633,0.9849302376780763,0.985575508032462,0.9876024397264982,0,0,0,0,0.9984480929398595,0.9977943947203763,0.995746545300978,-0.0004684738997633858,exit,0,0.9848958869603966,0.9860283070572354,0.987102646115277,0,0,0.9984829163247598,0.9973361925312301,0.996250715524506
2019-03-06 16:00:00,0.9837332637916054,2.53,0.0003,7504.23,7504.15,7517.49,75879202.0,2.5469999999999997,13.338,1.5336,0.00033714228603787255,0.9849433422750378,0.9851206474719261,0.986994561155441,0,0,0,0,0.9987714232570604,0.998591661149443,0.9966957291436158,-0.0002801309249606948,exit,0,0.9845083459041329,0.9856110264634844,0.986681473324818,0,0,0.9992127216434964,0.9980948237981705,0.9970119946376635
2019-03-06 16:30:00,0.983620564257736,-0.86,-0.0001,7506.78,7505.92,7506.78,100362209.0,-0.86,0.86,0.3227,-0.00011456310162272221,0.9844359322806859,0.9847725893766268,0.9863791692821258,0,0,0,0,0.9991717408962705,0.9988301612663488,0.9972033016204129,-0.00019958404708703137,exit,0,0.9842124186886674,0.9852491242442574,0.9862988596914327,0,0,0.9993986517344295,0.9983470576664856,0.9972844991075681
2019-03-06 17:00:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,281620.0,0.0,0.0,-0.9972,0.0,0.9839424131591132,0.984539982780559,0.9857637774088105,0,0,0,0,0.9996728986401309,0.9990661440480799,0.9978258349513429,-0.00012060650530708317,exit,0,0.9840151338783569,0.9849530224285261,0.9859640727622206,0,0,0.9995990207802335,0.9986471860683216,0.9976231299200191
2019-03-06 17:30:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,189890.0,0.0,0.0,-0.3257,0.0,0.9835993348106593,0.9843822034331418,0.9852485046562817,0,0,0,0,1.0000215834296806,0.9992262769758032,0.9983476854916785,-5.309581621995574e-06,exit,0,0.9838836106714833,0.9847107573065642,0.9856711341991601,0,0,0.9997326447855273,0.9988928799236335,0.9979196205810672
2019-03-06 18:00:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,117627.0,0.0,0.0,-0.3806,0.0,0.9836431041645108,0.9842866709212919,0.9849313734098116,0,0,0,0,0.9999770852795293,0.9993232594901114,0.9986691365637612,-0.00032171131457094104,exit,0,0.9837959285335676,0.9845125403885954,0.985414812956482,0,0,0.9998217473047556,0.9990939921085137,0.9981791945126511
2019-03-06 18:30:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,88623.0,0.0,0.0,-0.2466,0.0,0.9836205642577369,0.9842819532663857,0.9846206197338631,0,0,0,0,0.9999999999999991,0.9993280492378684,0.9989843240573234,-0.0003129076554379967,exit,0,0.9837374737749571,0.9843503629102572,0.9851905318691387,0,0,0.9998811578085234,0.9992585986859764,0.9984064325015141
2019-03-06 19:00:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,58858.0,0.0,0.0,-0.3359,0.0,0.9836205642577369,0.9840282482692096,0.9843885810036636,0,0,0,0,0.9999999999999991,0.9995856988737969,0.9992198032761164,-0.00021755565038800162,exit,0,0.9836985039358834,0.9842176722461624,0.9849942859177134,0,0,0.9999207687336765,0.9993933171438959,0.9986053506303364
2019-03-06 19:30:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,92728.0,0.0,0.0,0.5755,0.0,0.9836205642577369,0.9837814887084233,0.9842335099396183,0,0,0,0,0.9999999999999991,0.9998364225668664,0.9993772355079438,2.7822398051893793e-05,exit,0,0.9836725240431676,0.9841091071573576,0.9848225707102163,0,0,0.9999471777607267,0.9995035683583574,0.99877946902495
2019-03-06 20:00:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,85242.0,0.0,0.0,-0.0807,0.0,0.9836205642577369,0.9836099495341963,0.9841283237080067,1,0,0,0,0.9999999999999991,1.0000107915983818,0.9994840515834789,-1.4320387702840276e-05,long,0,0.9836552041146904,0.9840202811756081,0.9846723199036562,0,0,0.9999647845537649,0.999593791992382,0.9989318724364842
2019-03-06 20:30:00,0.983620564257736,0.0,0.0,7505.92,7505.92,7505.92,6719.0,0.0,0.0,-0.9212,0.0,0.9836205642577369,0.9836318342111221,0.9840646353667736,0,0,1,0,0.9999999999999991,0.9999885425084934,0.9995487378642847,0.0,exit,0,0.9836436574957057,0.9839476053723586,0.9845408504479162,0,0,0.9999765227602561,0.9996676234457639,0.9990652635797068
2019-03-07 10:00:00,0.9747513730341466,-67.685,-0.009000000000000001,7483.79,7425.81,7489.08,86924292.0,-45.559,63.273,12936.0877,-0.00901688267394285,0.9818467260130191,0.9827336451353762,0.9834702108485968,0,0,0,0,0.9927734616912309,0.991877481613922,0.9911346193120308,-0.0011271103342428562,exit,0,0.9806795626751861,0.9822755631290473,0.983317165771195,0,0,0.9939550186761636,0.9923400414534062,0.9912888811105719
2019-03-07 10:30:00,0.974411963972842,-2.5860000000000003,-0.0003,7438.24,7418.24,7443.82,44960924.0,-2.5860000000000003,25.576999999999998,-0.4828,-0.00034820064961604835,0.9800050059560403,0.981812785106887,0.9826871674981532,0,0,0,0,0.9942928434556902,0.9924620851894496,0.9915790052022565,-0.0011706354154448623,exit,0,0.9785903631077382,0.980845817827919,0.9822040155464008,0,0,0.9957301856911541,0.9934405043706821,0.9920667687667475
2019-03-07 11:00:00,0.9757014563138603,9.839,0.0013,7435.65,7421.89,7448.93,35457840.0,9.839,27.049,-0.2114,0.0013233543805852843,0.9784211843672652,0.9810208743124994,0.981994720594704,0,0,0,0,0.997220289077077,0.9945776709365466,0.9935913461153513,-0.0010052161178717017,exit,0,0.9776273941764456,0.9799104793708173,0.9813911956423332,0,0,0.9980299878317058,0.9957046861467799,0.99420237377945
2019-03-07 11:30:00,0.9763697907589004,5.101,0.0007,7445.44,7436.05,7451.48,32046489.0,5.147,15.43,-0.0962,0.0006849784231797162,0.9769710296674982,0.9802957969626158,0.981396976245297,0,0,0,0,0.9993845888052562,0.9959950800402492,0.9948775209134738,-0.0009195938149742372,exit,0,0.9772081930372639,0.9792667178050142,0.9807635200319041,0,0,0.9991420433390374,0.9970417384830487,0.9955200930874133
2019-03-07 12:00:00,0.9773762238055488,7.685,0.001,7450.59,7450.59,7469.71,29038238.0,7.685,19.117,-0.0939,0.0010307908501205887,0.9757221615770607,0.979671362917397,0.9809952766664352,0,0,0,0,1.0016952184685592,0.9976572356825727,0.9963108355901729,-0.0007907449587091636,exit,0,0.977264203293359,0.9789229916232931,0.9803401080036097,0,0,1.0001146266401781,0.9984199290128232,0.9969766776102871
2019-03-07 12:30:00,0.9774849919603298,0.8220000000000001,0.0001,7458.21,7451.27,7464.89,25933181.0,0.883,13.619000000000002,-0.1069,0.0001112858611984624,0.9762688853622972,0.9790578056876564,0.9805787252110166,0,0,0,0,1.0012456676805606,0.9983935435495334,0.9968449924813317,-0.0007768342260593558,exit,0,0.9773377995156827,0.978661537139118,0.9799832184981997,0,0,1.0001506054966052,0.9987978017586882,0.9974507455936864
2019-03-07 13:00:00,0.9789815369333409,11.423,0.0015,7459.05,7445.53,7472.52,23419910.0,11.469000000000001,26.99,-0.0969,0.0015310158061965229,0.9771827999543969,0.978593902955217,0.9802694567227237,0,0,0,0,1.0018407374536555,1.0003961132160677,0.9986861573819829,-0.0005854572502847905,exit,0,0.9778857119882355,0.9787197189198857,0.9798580083025923,0,0,1.001120606356828,1.0002675107166985,0.9991055118580194
2019-03-07 13:30:00,0.9768271411928591,-16.436,-0.0022,7470.41,7452.27,7471.79,19976659.0,-16.322,19.524,-0.147,-0.0022006500216852354,0.9774079369301967,0.9779145606487292,0.9798165618517319,0,0,0,0,0.9994057795978599,0.9988880220219354,0.9969489996645665,-0.0008605385029954449,exit,0,0.9775328550564435,0.9783756138786082,0.9794791499138756,0,0,0.9992780663484261,0.9984173024513454,0.9972924296333927
2019-03-07 14:00:00,0.9750855402566666,-13.293,-0.0018,7454.06,7440.06,7454.14,20349962.0,-13.270999999999999,14.082,0.0187,-0.0017829162015969846,0.97715108682975,0.9770610582486222,0.9792475602516606,1,0,0,0,0.9978861543512325,0.997978101803078,0.9957497775190531,4.3707306047788275e-05,long,0,0.9767170834565179,0.9777774186746188,0.9789299487067246,0,0,0.9983295641824167,0.9972469415159935,0.9960728462183256
2019-03-07 14:30:00,0.973350491618955,-13.237,-0.0018,7440.76,7421.72,7443.26,22841882.0,-13.208,21.546,0.1225,-0.001779380952828924,0.9763459403924314,0.9760340509847442,0.9785628887424085,0,0,0,0,0.9969319801009544,0.9972505473932168,0.9946734163093471,-0.00013519023185382117,long,0,0.9755948861773303,0.9769725228463162,0.9782325165707534,0,0,0.9976994605136058,0.996292596626148,0.995009340960253
2019-03-07 15:00:00,0.9700035775549706,-25.54,-0.0034,7427.63,7399.97,7429.54,26746696.0,-25.614,29.570999999999998,0.171,-0.003438549723663864,0.9748496575113595,0.9755592714368266,0.9776550896288909,0,0,1,0,0.9950288950516121,0.994305119079363,0.9921736078959863,-0.0007304282448849647,exit,0,0.9737311166365437,0.9757054418842533,0.9772038991937805,0,0,0.9961719010331633,0.9941561622140064,0.9926317100814371
2019-03-07 15:30:00,0.9704805848843716,3.6319999999999997,0.0005,7402.55,7397.19,7419.46,30880399.0,3.096,22.265,0.1546,0.0004917583196994979,0.9731494671015657,0.9751661335279795,0.976779091004,0,0,0,0,0.9972574796499215,0.9951951278018071,0.9935517598834407,-0.000754580757819992,exit,0,0.9726476060524863,0.9747554678842748,0.9763634849051044,0,0,0.9977720387583026,0.9956144046986657,0.9939746824705303
2019-03-07 16:00:00,0.9725013137358454,15.425,0.0021,7405.61,7405.61,7424.87,85633307.0,15.462,19.266,1.7731,0.0020821940005266715,0.972284301610163,0.9748461192701781,0.976037807635874,0,0,0,0,1.0002231982202356,0.9975946916257018,0.9963766834928305,-0.0006231553640192317,exit,0,0.9725988419469394,0.9743456216754693,0.975880713508947,0,0,0.9998997241134908,0.9981071317009127,0.9965370769948405
2019-03-07 16:30:00,0.9725524216639956,0.39399999999999996,0.0001,7421.85,7421.46,7421.85,711329144.0,-0.386,0.386,7.3067,5.255306849294428e-05,0.9717776778916287,0.9744643823606877,0.975299931462958,0,0,0,0,1.0007972438449582,0.998037936807849,0.997182907831398,-0.0006304969631074214,exit,0,0.9725833685192915,0.9740195853097467,0.9754646770283281,0,0,0.9999681807685618,0.9984937021104308,0.9970144942888097
2019-03-07 17:00:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,974094.0,0.0,0.0,-0.9986,0.0,0.9716180639006368,0.9739820021465324,0.974562055290042,0,0,0,0,1.0009616512887871,0.998532231109624,0.997937911069759,-0.0008218739388819868,exit,0,0.9725730529008596,0.9737528282832465,0.9751006451077865,0,0,0.9999787869540468,0.9987672368342516,0.9973867072526558
2019-03-07 17:30:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,582382.0,0.0,0.0,-0.4021,0.0,0.9721278327224419,0.9734887451168989,0.974415458532032,0,0,0,0,1.0004367624578392,0.999038177423622,0.998088046683041,-0.0005467926861713324,exit,0,0.972566175821905,0.9735345725342918,0.9747821171773127,0,0,0.9999858578693652,0.998991149469156,0.9977126216474163
2019-03-07 18:00:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,285363.0,0.0,0.0,-0.51,0.0,0.9725422000783667,0.9728458335899643,0.9742914890447756,0,0,0,0,1.000010510171824,0.999698398332153,0.9982150440598788,-0.0003239281609717093,exit,0,0.9725615911026019,0.9733559996487833,0.974503405238148,0,0,0.9999905718684655,0.9991744254054244,0.9979979715169126
2019-03-07 18:30:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,151051.0,0.0,0.0,-0.4707,0.0,0.9725524216639967,0.9724183616370782,0.9740815534014513,1,0,0,0,0.9999999999999989,1.0001378625005515,0.9984301809924271,-0.0001015055418680938,long,0,0.9725585346230665,0.97320989456064,0.974259532291379,0,0,0.9999937145592236,0.999324428470858,0.9982477865796515
2019-03-07 19:00:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,100204.0,0.0,0.0,-0.3366,0.0,0.9725524216639967,0.9721650497778113,0.9738270621284576,0,0,0,0,0.9999999999999989,1.0003984630863585,0.9986911018249215,0.0003283131735898892,long,0,0.9725564969700429,0.9730903540339773,0.974046143462956,0,0,0.9999958096973698,0.999447191755882,0.9984664773748295
2019-03-07 19:30:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,85225.0,0.0,0.0,-0.1495,0.0,0.9725524216639967,0.9720852427823153,0.9735054753190208,0,0,0,0,0.9999999999999989,1.0004805945622044,0.9990210084286245,0.00026684338362745197,long,0,0.9725551385346938,0.972992548148526,0.973859428238086,0,0,0.9999972064610113,0.999547656880448,0.9986579104373872
2019-03-07 20:00:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,200854.0,0.0,0.0,1.3568,0.0,0.9725524216639967,0.9723401271932177,0.9731766372992651,0,0,0,0,0.9999999999999989,1.0002183335489718,0.9993585793047789,6.569133561618035e-06,long,0,0.9725542329111277,0.9729125251513385,0.9736960524163247,0,0,0.99999813763894,0.9996298706430088,0.9988254745929275
2019-03-07 20:30:00,0.9725524216639956,0.0,0.0,7421.46,7421.46,7421.46,9517.0,0.0,0.0,-0.9526,0.0,0.9725524216639967,0.9725473108711802,0.9727480296146421,0,0,0,0,0.9999999999999989,1.0000052550582972,0.9997989120052764,0.0,long,0,0.9725536291620838,0.9728470517900034,0.9735530985722836,0,0,0.9999987584251891,0.9996971465088312,0.9989721393627574
2019-03-08 10:00:00,0.9644039832732925,-62.181000000000004,-0.0084,7334.35,7332.92,7367.97,92666492.0,24.930999999999997,35.05,9735.9436,-0.008378405327253757,0.9709227339858559,0.9717375778249249,0.971919819086671,0,0,1,0,0.9932860252578467,0.9924531121169077,0.9922670207297127,-0.0010473006659067197,exit,0,0.9698370805324867,0.9713119484233286,0.9724094591599097,0,0,0.9943979278909286,0.9928880055874435,0.9917673817225787
2019-03-08 10:30:00,0.9652230205833904,6.249,0.0008,7359.06,7339.62,7368.22,42886123.0,6.476,28.6,-0.5372,0.0008492678631604189,0.9694568537697348,0.9710046377168645,0.9712623177751194,0,0,0,0,0.9956327781170651,0.9940457368493435,0.9937820122522993,-0.0009411421830116673,exit,0,0.9682990605494546,0.9702048706342488,0.9715111543378447,0,0,0.9968232542079316,0.9948651566265571,0.9935274713765483
2019-03-08 11:00:00,0.9662792510984929,8.054,0.0011,7365.88,7356.21,7388.49,36990008.0,7.704,32.279,-0.1375,0.0010942864939795793,0.9682022196566343,0.9703773206603141,0.9707909017404219,0,0,0,0,0.9980138771435337,0.9957768287916781,0.9953526030849273,-0.0008043563712642199,exit,0,0.9676257907324675,0.9694911216277476,0.9708571664329257,0,0,0.9986084086979996,0.9966870552420716,0.9952846664857481
2019-03-08 11:30:00,0.9684336468389746,16.441,0.0022,7373.51,7371.28,7395.58,30293929.0,16.517,24.305,-0.18100000000000002,0.0022295788076092116,0.9673784646916301,0.9699654431778122,0.9706862396926889,0,0,0,0,1.0010907645620175,0.9984207722557423,0.9976793810794852,-0.0005256590203130684,exit,0,0.9678950761013032,0.9692988534843343,0.9705542264836818,0,0,1.000556435042361,0.9991073891790446,0.9978150838079495
2019-03-08 12:00:00,0.9664849932707894,-14.866,-0.002,7390.09,7374.94,7395.81,24601463.0,-14.924000000000001,20.866,-0.1879,-0.002012170451270112,0.9661649790129889,0.9693587003384916,0.97041986691845,0,0,0,0,1.0003312211317443,0.9970354554338877,0.9959451843662727,-0.0007771803267218325,exit,0,0.967425048491132,0.968787242536417,0.9700455723320703,0,0,0.9990282914197759,0.997623575988057,0.9963294723847654
2019-03-08 12:30:00,0.965662024581603,-6.284,-0.0009,7375.13,7360.64,7376.72,21249924.0,-6.256,16.082,-0.1362,-0.0008515069503576278,0.9664165872746509,0.9686696606302523,0.9699639143081671,0,0,0,0,0.9992192159126989,0.9968950859401414,0.995564897144001,-0.0008836186955165359,exit,0,0.9668373738546224,0.9682190210900871,0.969497628863262,0,0,0.9987843361202169,0.9973590722214843,0.9960437197910879
2019-03-08 13:00:00,0.9639466328393337,-13.083,-0.0018,7368.66,7354.03,7370.49,20481092.0,-12.867,16.455,-0.0362,-0.001776389356320185,0.9661613097258396,0.9678090817477859,0.9693901950531896,0,0,0,0,0.9977077565990152,0.9960090797024999,0.9943845499555963,-0.001105667365056559,exit,0,0.965873793516193,0.9674422232263136,0.9688037543602709,0,0,0.9980047489746631,0.9963867709067705,0.994986475331999
2019-03-08 13:30:00,0.9648010525612281,6.517,0.0009,7355.84,7353.42,7363.56,19197100.0,6.473,10.133,-0.0627,0.0008863765822570979,0.9658656700183865,0.9670339448375092,0.9688734371130051,0,0,0,0,0.9988977582595536,0.9976909887308493,0.9957967837740379,-0.0009948702922744218,exit,0,0.9655162131978714,0.9669620103781162,0.9683034166353905,0,0,0.9992592971232719,0.9977652091874394,0.9963829890362957
2019-03-08 14:00:00,0.9655440832089488,5.665,0.0008,7362.31,7358.59,7374.71,19592321.0,5.664,16.122,0.0206,0.0007701387200482745,0.9652877572923814,0.9663331109920044,0.9684062145493352,0,0,0,0,1.0002655435279595,0.9991834826168322,0.997044493005739,0.00014869771363833217,exit,0,0.9655255032015639,0.9667042054382676,0.9679584999570853,0,0,1.0000192434144135,0.998799920158832,0.9975056608850034
2019-03-08 14:30:00,0.9666370065955436,8.342,0.0011,7368.02,7363.35,7378.19,18825656.0,8.302,14.844000000000001,-0.0391,0.0011319248966474849,0.9653181599573323,0.9657415694851593,0.9680118535447718,0,0,0,0,1.0013662300088395,1.0009272015813315,0.9985797209567283,0.00018402984282421542,exit,0,0.9658960043328906,0.9666919874668632,0.9677933132868926,0,0,1.0007671656775978,0.9999431247263529,0.9988052131839785
2019-03-08 15:00:00,0.9687416048675715,16.061,0.0022,7376.35,7376.35,7400.55,23316795.0,16.031,24.205,0.2386,0.002177237430046386,0.9659340760145259,0.9661753316445871,0.9677577990916769,0,0,0,0,1.0029065429233324,1.002656115447096,1.001016582637534,0.00031939870983256624,exit,0,0.966844537844451,0.9670646451760829,0.9679118497344774,0,0,1.0019621220877453,1.0017340719670125,1.0008572631209358
2019-03-08 15:30:00,0.9668794416393327,-14.206,-0.0019,7392.44,7375.28,7398.84,27456320.0,-14.267999999999999,23.561999999999998,0.1775,-0.0019222496679013323,0.9665206377745257,0.9663409737501812,0.967379600423366,1,0,0,0,1.0003712324918723,1.0005572234892015,0.9994829756759245,-0.00019957984960625175,long,0,0.9668561724427449,0.9670309718057647,0.9677827987225843,0,0,1.0000240668645979,0.9998433037091367,0.9990665704283606
